policy,seed,time_bin,day,hour,dock,arrivals,queue_before,available_before_pickup,fill_ratio,risk_probability,active,visited,amount_picked,queue_after,overflow,serving_drone_ids,total_energy_interval,total_distance_interval,sorties_interval,objective_value,constraint_violations,algorithm_runtime_seconds
mlp_aco,10,7754,81,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.1250000088457455e-06
mlp_aco,10,7755,81,18,1,0.0,107.0,107.0,0.535,0.2363606095314026,False,False,0.0,107.0,0.0,[],0.0,0.0,0,0.0,0,3.125000006320988e-06
mlp_aco,10,7755,81,18,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.125000006320988e-06
mlp_aco,10,7755,81,18,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.125000006320988e-06
mlp_aco,10,7755,81,18,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,3.125000006320988e-06
mlp_aco,10,7756,81,19,1,0.0,107.0,107.0,0.535,0.26991283893585205,False,False,0.0,107.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
mlp_aco,10,7756,81,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
mlp_aco,10,7756,81,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
mlp_aco,10,7756,81,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
mlp_aco,10,7757,81,19,1,0.0,107.0,107.0,0.535,0.3127414584159851,False,False,0.0,107.0,0.0,[],0.0,0.0,0,0.0,0,1.9590000022162712e-06
mlp_aco,10,7757,81,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9590000022162712e-06
mlp_aco,10,7757,81,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9590000022162712e-06
mlp_aco,10,7757,81,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9590000022162712e-06
mlp_aco,10,7758,81,19,1,0.0,107.0,107.0,0.535,0.3355417549610138,False,False,0.0,107.0,0.0,[],0.0,0.0,0,0.0,0,2.457999983107584e-06
mlp_aco,10,7758,81,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.457999983107584e-06
mlp_aco,10,7758,81,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.457999983107584e-06
mlp_aco,10,7758,81,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.457999983107584e-06
mlp_aco,10,7759,81,19,1,0.0,107.0,107.0,0.535,0.3355417549610138,False,False,0.0,107.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
mlp_aco,10,7759,81,19,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
mlp_aco,10,7759,81,19,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
mlp_aco,10,7759,81,19,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
mlp_aco,10,7760,81,20,1,0.0,107.0,107.0,0.535,0.3355417549610138,False,False,0.0,107.0,0.0,[],0.0,0.0,0,0.0,0,1.916000002211149e-06
mlp_aco,10,7760,81,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.916000002211149e-06
mlp_aco,10,7760,81,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.916000002211149e-06
mlp_aco,10,7760,81,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.916000002211149e-06
mlp_aco,10,7761,81,20,1,0.0,107.0,107.0,0.535,0.3355417549610138,False,False,0.0,107.0,0.0,[],0.0,0.0,0,0.0,0,2.582999997002844e-06
mlp_aco,10,7761,81,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.582999997002844e-06
mlp_aco,10,7761,81,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.582999997002844e-06
mlp_aco,10,7761,81,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.582999997002844e-06
mlp_aco,10,7762,81,20,1,0.0,107.0,107.0,0.535,0.3355417549610138,False,False,0.0,107.0,0.0,[],0.0,0.0,0,0.0,0,1.916000002211149e-06
mlp_aco,10,7762,81,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.916000002211149e-06
mlp_aco,10,7762,81,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.916000002211149e-06
mlp_aco,10,7762,81,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.916000002211149e-06
mlp_aco,10,7763,81,20,1,0.0,107.0,107.0,0.535,0.3355417549610138,False,False,0.0,107.0,0.0,[],0.0,0.0,0,0.0,0,2.6669999897421803e-06
mlp_aco,10,7763,81,20,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.6669999897421803e-06
mlp_aco,10,7763,81,20,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.6669999897421803e-06
mlp_aco,10,7763,81,20,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.6669999897421803e-06
mlp_aco,10,7764,81,21,1,0.0,107.0,107.0,0.535,0.3355417549610138,False,False,0.0,107.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,10,7764,81,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,10,7764,81,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,10,7764,81,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,10,7765,81,21,1,0.0,107.0,107.0,0.535,0.3355417549610138,False,False,0.0,107.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
mlp_aco,10,7765,81,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
mlp_aco,10,7765,81,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
mlp_aco,10,7765,81,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.0420000055310084e-06
mlp_aco,10,7766,81,21,1,0.0,107.0,107.0,0.535,0.3355417549610138,False,False,0.0,107.0,0.0,[],0.0,0.0,0,0.0,0,2.375000008214556e-06
mlp_aco,10,7766,81,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.375000008214556e-06
mlp_aco,10,7766,81,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.375000008214556e-06
mlp_aco,10,7766,81,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.375000008214556e-06
mlp_aco,10,7767,81,21,1,0.0,107.0,107.0,0.535,0.3355417549610138,False,False,0.0,107.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
mlp_aco,10,7767,81,21,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
mlp_aco,10,7767,81,21,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
mlp_aco,10,7767,81,21,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
mlp_aco,10,7768,81,22,1,0.0,107.0,107.0,0.535,0.3355417549610138,False,False,0.0,107.0,0.0,[],0.0,0.0,0,0.0,0,2.166999991004559e-06
mlp_aco,10,7768,81,22,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.166999991004559e-06
mlp_aco,10,7768,81,22,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.166999991004559e-06
mlp_aco,10,7768,81,22,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.166999991004559e-06
mlp_aco,10,7769,81,22,1,0.0,107.0,107.0,0.535,0.3355417549610138,False,False,0.0,107.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
mlp_aco,10,7769,81,22,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
mlp_aco,10,7769,81,22,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
mlp_aco,10,7769,81,22,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.9999999949504854e-06
mlp_aco,10,7770,81,22,1,0.0,107.0,107.0,0.535,0.3355417549610138,False,False,0.0,107.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,10,7770,81,22,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,10,7770,81,22,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,10,7770,81,22,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8750000094769348e-06
mlp_aco,10,7771,81,22,1,0.0,107.0,107.0,0.535,0.3355417549610138,False,False,0.0,107.0,0.0,[],0.0,0.0,0,0.0,0,2.375000008214556e-06
mlp_aco,10,7771,81,22,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.375000008214556e-06
mlp_aco,10,7771,81,22,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.375000008214556e-06
mlp_aco,10,7771,81,22,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.375000008214556e-06
mlp_aco,10,7772,81,23,1,0.0,107.0,107.0,0.535,0.3355417549610138,False,False,0.0,107.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
mlp_aco,10,7772,81,23,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
mlp_aco,10,7772,81,23,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
mlp_aco,10,7772,81,23,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.8329999988964119e-06
mlp_aco,10,7773,81,23,1,0.0,107.0,107.0,0.535,0.3355417549610138,False,False,0.0,107.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,10,7773,81,23,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,10,7773,81,23,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,10,7773,81,23,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.7499999955816747e-06
mlp_aco,10,7774,81,23,1,0.0,107.0,107.0,0.535,0.3355417549610138,False,False,0.0,107.0,0.0,[],0.0,0.0,0,0.0,0,2.750000021478627e-06
mlp_aco,10,7774,81,23,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.750000021478627e-06
mlp_aco,10,7774,81,23,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.750000021478627e-06
mlp_aco,10,7774,81,23,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.750000021478627e-06
mlp_aco,10,7775,81,23,1,0.0,107.0,107.0,0.535,0.3355417549610138,False,False,0.0,107.0,0.0,[],0.0,0.0,0,0.0,0,2.000000023372195e-06
mlp_aco,10,7775,81,23,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.000000023372195e-06
mlp_aco,10,7775,81,23,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.000000023372195e-06
mlp_aco,10,7775,81,23,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.000000023372195e-06
mlp_aco,10,7776,82,0,1,42.0,107.0,149.0,0.745,0.9999997019767761,True,True,30.0,119.0,0.0,[1],10.0,10.0,1,10.0,0,0.00959516599999688
mlp_aco,10,7776,82,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00959516599999688
mlp_aco,10,7776,82,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00959516599999688
mlp_aco,10,7776,82,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00959516599999688
mlp_aco,10,7777,82,0,1,37.0,119.0,156.0,0.78,0.9999996423721313,True,True,30.0,126.0,0.0,[1],10.0,10.0,1,10.0,0,0.009920708999999306
mlp_aco,10,7777,82,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009920708999999306
mlp_aco,10,7777,82,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009920708999999306
mlp_aco,10,7777,82,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009920708999999306
mlp_aco,10,7778,82,0,1,37.0,126.0,163.0,0.815,0.9999999403953552,True,True,30.0,133.0,0.0,[1],10.0,10.0,1,10.0,0,0.010506250000020145
mlp_aco,10,7778,82,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010506250000020145
mlp_aco,10,7778,82,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010506250000020145
mlp_aco,10,7778,82,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010506250000020145
mlp_aco,10,7779,82,0,1,39.0,133.0,172.0,0.86,1.0,True,True,30.0,142.0,0.0,[1],10.0,10.0,1,10.0,0,0.009917083999994247
mlp_aco,10,7779,82,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009917083999994247
mlp_aco,10,7779,82,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009917083999994247
mlp_aco,10,7779,82,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009917083999994247
mlp_aco,10,7780,82,1,1,48.0,142.0,190.0,0.95,1.0,True,True,30.0,160.0,0.0,[1],10.0,10.0,1,10.0,0,0.01002295800000752
mlp_aco,10,7780,82,1,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.01002295800000752
mlp_aco,10,7780,82,1,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.01002295800000752
mlp_aco,10,7780,82,1,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.01002295800000752
mlp_aco,10,7781,82,1,1,44.0,160.0,204.0,1.02,1.0,True,True,30.0,174.0,0.0,[1],10.0,10.0,1,10.0,0,0.010541832999990675
mlp_aco,10,7781,82,1,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010541832999990675
mlp_aco,10,7781,82,1,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010541832999990675
mlp_aco,10,7781,82,1,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010541832999990675
mlp_aco,10,7782,82,1,1,43.0,174.0,217.0,1.085,1.0,True,True,30.0,187.0,0.0,[1],10.0,10.0,1,10.0,0,0.00982554200001573
mlp_aco,10,7782,82,1,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00982554200001573
mlp_aco,10,7782,82,1,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00982554200001573
mlp_aco,10,7782,82,1,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00982554200001573
mlp_aco,10,7783,82,1,1,41.0,187.0,228.0,1.14,1.0,True,True,30.0,198.0,0.0,[1],10.0,10.0,1,10.0,0,0.010304457999978922
mlp_aco,10,7783,82,1,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010304457999978922
mlp_aco,10,7783,82,1,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010304457999978922
mlp_aco,10,7783,82,1,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010304457999978922
mlp_aco,10,7784,82,2,1,39.0,198.0,237.0,1.185,1.0,True,True,30.0,200.0,7.0,[1],10.0,10.0,1,10.0,0,0.010084332999980461
mlp_aco,10,7784,82,2,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010084332999980461
mlp_aco,10,7784,82,2,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010084332999980461
mlp_aco,10,7784,82,2,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010084332999980461
mlp_aco,10,7785,82,2,1,41.0,200.0,241.0,1.205,1.0,True,True,30.0,200.0,11.0,[1],10.0,10.0,1,10.0,0,0.00994674999998324
mlp_aco,10,7785,82,2,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00994674999998324
mlp_aco,10,7785,82,2,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00994674999998324
mlp_aco,10,7785,82,2,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00994674999998324
mlp_aco,10,7786,82,2,1,41.0,200.0,241.0,1.205,1.0,True,True,30.0,200.0,11.0,[1],10.0,10.0,1,10.0,0,0.010222125000012738
mlp_aco,10,7786,82,2,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010222125000012738
mlp_aco,10,7786,82,2,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010222125000012738
mlp_aco,10,7786,82,2,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.010222125000012738
mlp_aco,10,7787,82,2,1,40.0,200.0,240.0,1.2,1.0,True,True,30.0,200.0,10.0,[1],10.0,10.0,1,10.0,0,0.00975012499998229
mlp_aco,10,7787,82,2,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00975012499998229
mlp_aco,10,7787,82,2,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00975012499998229
mlp_aco,10,7787,82,2,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00975012499998229
mlp_aco,10,7788,82,3,1,41.0,200.0,241.0,1.205,1.0,True,True,30.0,200.0,11.0,[1],10.0,10.0,1,10.0,0,0.009681709000005867
mlp_aco,10,7788,82,3,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009681709000005867
mlp_aco,10,7788,82,3,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009681709000005867
mlp_aco,10,7788,82,3,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009681709000005867
mlp_aco,10,7789,82,3,1,40.0,200.0,240.0,1.2,1.0,True,True,30.0,200.0,10.0,[1],10.0,10.0,1,10.0,0,0.009829375000009577
mlp_aco,10,7789,82,3,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009829375000009577
mlp_aco,10,7789,82,3,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009829375000009577
mlp_aco,10,7789,82,3,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009829375000009577
mlp_aco,10,7790,82,3,1,42.0,200.0,242.0,1.21,1.0,True,True,30.0,200.0,12.0,[1],10.0,10.0,1,10.0,0,0.009694166999992149
mlp_aco,10,7790,82,3,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009694166999992149
mlp_aco,10,7790,82,3,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009694166999992149
mlp_aco,10,7790,82,3,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009694166999992149
mlp_aco,10,7791,82,3,1,43.0,200.0,243.0,1.215,1.0,True,True,30.0,200.0,13.0,[1],10.0,10.0,1,10.0,0,0.009700791000000208
mlp_aco,10,7791,82,3,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009700791000000208
mlp_aco,10,7791,82,3,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009700791000000208
mlp_aco,10,7791,82,3,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009700791000000208
mlp_aco,10,7792,82,4,1,44.0,200.0,244.0,1.22,1.0,True,True,30.0,200.0,14.0,[1],10.0,10.0,1,10.0,0,0.009703000000001794
mlp_aco,10,7792,82,4,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009703000000001794
mlp_aco,10,7792,82,4,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009703000000001794
mlp_aco,10,7792,82,4,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009703000000001794
mlp_aco,10,7793,82,4,1,44.0,200.0,244.0,1.22,1.0,True,True,30.0,200.0,14.0,[1],10.0,10.0,1,10.0,0,0.009934708000002956
mlp_aco,10,7793,82,4,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009934708000002956
mlp_aco,10,7793,82,4,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009934708000002956
mlp_aco,10,7793,82,4,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009934708000002956
mlp_aco,10,7794,82,4,1,43.0,200.0,243.0,1.215,1.0,True,True,30.0,200.0,13.0,[1],10.0,10.0,1,10.0,0,0.00989695799998458
mlp_aco,10,7794,82,4,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.00989695799998458
